Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size
BMW,2 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,2,Compact
BMW,2 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,2,Compact
Audi,200,1990,regular unleaded,162,5,AUTOMATIC,front wheel drive,4,Midsize
Audi,200,1990,regular unleaded,162,5,MANUAL,all wheel drive,4,Midsize
Audi,200,1990,regular unleaded,162,5,MANUAL,all wheel drive,4,Midsize
Audi,200,1991,regular unleaded,217,5,MANUAL,all wheel drive,4,Midsize
Audi,200,1991,regular unleaded,217,5,MANUAL,all wheel drive,4,Midsize
Audi,200,1991,regular unleaded,162,5,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2015,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2015,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2015,flex-fuel (unleaded/E85),295,6,AUTOMATIC,all wheel drive,4,Midsize
Chrysler,200,2015,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2015,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2015,flex-fuel (unleaded/E85),295,6,AUTOMATIC,all wheel drive,4,Midsize
Chrysler,200,2016,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2016,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2016,flex-fuel (unleaded/E85),295,6,AUTOMATIC,all wheel drive,4,Midsize
Chrysler,200,2016,flex-fuel (unleaded/E85),295,6,AUTOMATIC,all wheel drive,4,Midsize
Chrysler,200,2016,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2016,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2016,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2016,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2017,flex-fuel (unleaded/E85),295,6,AUTOMATIC,all wheel drive,4,Midsize
Chrysler,200,2017,flex-fuel (unleaded/E85),295,6,AUTOMATIC,all wheel drive,4,Midsize
Chrysler,200,2017,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2017,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2017,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2017,flex-fuel (unleaded/E85),295,6,AUTOMATIC,all wheel drive,4,Midsize
Chrysler,200,2017,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2017,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,200,2017,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Midsize
Nissan,200SX,1996,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Nissan,200SX,1996,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Nissan,200SX,1996,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Nissan,200SX,1997,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Nissan,200SX,1997,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Nissan,200SX,1997,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Nissan,200SX,1998,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Nissan,200SX,1998,regular unleaded,115,4,MANUAL,front wheel drive,2,Compact
Nissan,200SX,1998,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Nissan,240SX,1996,regular unleaded,155,4,MANUAL,rear wheel drive,2,Compact
Nissan,240SX,1996,regular unleaded,155,4,MANUAL,rear wheel drive,2,Compact
Nissan,240SX,1997,regular unleaded,155,4,MANUAL,rear wheel drive,2,Compact
Nissan,240SX,1997,regular unleaded,155,4,MANUAL,rear wheel drive,2,Compact
Nissan,240SX,1997,regular unleaded,155,4,MANUAL,rear wheel drive,2,Compact
Nissan,240SX,1998,regular unleaded,155,4,MANUAL,rear wheel drive,2,Compact
Nissan,240SX,1998,regular unleaded,155,4,MANUAL,rear wheel drive,2,Compact
Nissan,240SX,1998,regular unleaded,155,4,MANUAL,rear wheel drive,2,Compact
Volvo,240,1991,regular unleaded,114,4,MANUAL,rear wheel drive,4,Midsize
Volvo,240,1991,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Midsize
Volvo,240,1991,regular unleaded,114,4,MANUAL,rear wheel drive,4,Midsize
Volvo,240,1992,regular unleaded,114,4,MANUAL,rear wheel drive,4,Midsize
Volvo,240,1992,regular unleaded,114,4,MANUAL,rear wheel drive,4,Midsize
Volvo,240,1992,regular unleaded,114,4,MANUAL,rear wheel drive,4,Midsize
Volvo,240,1993,regular unleaded,114,4,MANUAL,rear wheel drive,4,Midsize
Volvo,240,1993,regular unleaded,114,4,MANUAL,rear wheel drive,4,Midsize
Mazda,2,2012,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact
Mazda,2,2012,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact
Mazda,2,2012,regular unleaded,100,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,2,2012,regular unleaded,100,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,2,2013,regular unleaded,100,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,2,2013,regular unleaded,100,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,2,2013,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact
Mazda,2,2013,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact
Mazda,2,2014,regular unleaded,100,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,2,2014,regular unleaded,100,4,AUTOMATIC,front wheel drive,4,Compact
Mazda,2,2014,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact
Mazda,2,2014,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact
BMW,3 Series Gran Turismo,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series Gran Turismo,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series Gran Turismo,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series Gran Turismo,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series Gran Turismo,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series Gran Turismo,2017,premium unleaded (required),320,6,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series Gran Turismo,2017,premium unleaded (required),248,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),335,6,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2015,diesel,180,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),180,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2015,diesel,180,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2015,diesel,180,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2015,premium unleaded (required),180,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2016,diesel,180,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2016,premium unleaded (required),320,6,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2016,diesel,180,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2016,premium unleaded (required),240,4,MANUAL,rear wheel drive,4,Midsize
BMW,3 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2016,premium unleaded (required),180,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2016,premium unleaded (required),180,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2016,diesel,180,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2016,premium unleaded (required),320,6,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2017,premium unleaded (recommended),180,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2017,premium unleaded (recommended),180,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2017,diesel,180,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2017,diesel,180,4,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,all wheel drive,4,Midsize
BMW,3 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,rear wheel drive,4,Midsize
BMW,3 Series,2017,diesel,180,4,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,300-Class,1991,regular unleaded,177,6,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,300-Class,1991,regular unleaded,177,6,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1991,regular unleaded,158,6,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1991,regular unleaded,177,6,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,300-Class,1991,regular unleaded,177,6,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,300-Class,1991,regular unleaded,177,6,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1991,regular unleaded,177,6,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,300-Class,1991,regular unleaded,228,6,MANUAL,rear wheel drive,2,Compact
Mercedes-Benz,300-Class,1991,regular unleaded,217,6,AUTOMATIC,rear wheel drive,2,Midsize
Mercedes-Benz,300-Class,1991,diesel,121,5,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1992,diesel,121,5,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1992,regular unleaded,228,6,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,300-Class,1992,regular unleaded,228,6,MANUAL,rear wheel drive,2,Compact
Mercedes-Benz,300-Class,1992,regular unleaded,177,6,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,300-Class,1992,regular unleaded,177,6,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1992,regular unleaded,217,6,AUTOMATIC,rear wheel drive,2,Midsize
Mercedes-Benz,300-Class,1992,regular unleaded,177,6,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1992,diesel,148,6,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,300-Class,1992,regular unleaded,177,6,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,300-Class,1992,regular unleaded,158,6,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1993,regular unleaded,177,6,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,300-Class,1993,regular unleaded,217,6,AUTOMATIC,rear wheel drive,2,Midsize
Mercedes-Benz,300-Class,1993,diesel,121,5,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1993,regular unleaded,228,6,MANUAL,rear wheel drive,2,Compact
Mercedes-Benz,300-Class,1993,regular unleaded,217,6,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1993,diesel,148,6,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,300-Class,1993,regular unleaded,177,6,AUTOMATIC,all wheel drive,4,Midsize
Mercedes-Benz,300-Class,1993,regular unleaded,194,6,AUTOMATIC,rear wheel drive,4,Midsize
Mercedes-Benz,300-Class,1993,regular unleaded,228,6,AUTOMATIC,rear wheel drive,4,Large
Mitsubishi,3000GT,1997,regular unleaded,218,6,MANUAL,front wheel drive,2,Compact
Mitsubishi,3000GT,1997,regular unleaded,161,6,MANUAL,front wheel drive,2,Compact
Mitsubishi,3000GT,1997,regular unleaded,320,6,MANUAL,all wheel drive,2,Compact
Mitsubishi,3000GT,1998,regular unleaded,320,6,MANUAL,all wheel drive,2,Compact
Mitsubishi,3000GT,1998,regular unleaded,161,6,MANUAL,front wheel drive,2,Compact
Mitsubishi,3000GT,1998,regular unleaded,218,6,MANUAL,front wheel drive,2,Compact
Mitsubishi,3000GT,1999,regular unleaded,218,6,MANUAL,front wheel drive,2,Compact
Mitsubishi,3000GT,1999,regular unleaded,320,6,MANUAL,all wheel drive,2,Compact
Mitsubishi,3000GT,1999,regular unleaded,161,6,MANUAL,front wheel drive,2,Compact
Chrysler,300,2015,regular unleaded,300,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2015,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2015,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2015,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2015,regular unleaded,300,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2015,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2015,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2015,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2016,regular unleaded,300,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2016,regular unleaded,300,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2016,regular unleaded,300,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2016,regular unleaded,300,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2017,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2017,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2017,regular unleaded,300,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2017,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2017,regular unleaded,300,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2017,regular unleaded,300,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2017,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2017,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300,2017,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Chrysler,300,2017,regular unleaded,300,6,AUTOMATIC,rear wheel drive,4,Large
Chrysler,300M,2002,premium unleaded (required),250,6,AUTOMATIC,front wheel drive,4,Large
Chrysler,300M,2002,premium unleaded (required),250,6,AUTOMATIC,front wheel drive,4,Large
Chrysler,300M,2003,premium unleaded (required),255,6,AUTOMATIC,front wheel drive,4,Large
Chrysler,300M,2003,regular unleaded,250,6,AUTOMATIC,front wheel drive,4,Large
Chrysler,300M,2004,regular unleaded,250,6,AUTOMATIC,front wheel drive,4,Large
Chrysler,300M,2004,premium unleaded (required),255,6,AUTOMATIC,front wheel drive,4,Large
Nissan,300ZX,1994,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1994,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1994,regular unleaded,300,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1994,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1995,regular unleaded,300,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1995,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1995,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1995,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1996,regular unleaded,300,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1996,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1996,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact
Nissan,300ZX,1996,regular unleaded,222,6,MANUAL,rear wheel drive,2,Compact
Mazda,323,1992,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact
Mazda,323,1992,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact
Mazda,323,1993,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact
Mazda,323,1993,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact
Mazda,323,1994,regular unleaded,82,4,MANUAL,front wheel drive,2,Compact
Mercedes-Benz,350-Class,1990,diesel,134,6,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,350-Class,1990,diesel,134,6,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,350-Class,1991,diesel,134,6,AUTOMATIC,rear wheel drive,4,Large
Mercedes-Benz,350-Class,1991,diesel,134,6,AUTOMATIC,rear wheel drive,4,Large
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2009,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2009,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2009,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2009,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Nissan,350Z,2009,regular unleaded,306,6,MANUAL,rear wheel drive,2,Compact
Nissan,350Z,2009,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,Compact
Ferrari,360,2002,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact
Ferrari,360,2002,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact
Ferrari,360,2002,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,360,2002,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
Ferrari,360,2003,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,Compact
Ferrari,360,2003,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,Compact
